Gender,10th board,10th marks,12th board,12th marks,Stream,Cgpa,Communication level,Technical skills(Y/N),Internships,Trainings,Projects,Backlogs,Coding Score,Aptitude Score,Hackathons Count,Certifications Count,Placement(Y/N)?
Male,State,69.4,CBSE,76.9,Mechanical,6.96,2,Yes,2,1,3,0,100,64,1,0,Placed
Male,ICSE,57.6,State,44.5,Other,3.5,1,No,1,3,0,0,44,32,1,2,Not Placed
Female,CBSE,55.5,State,76.1,Computer Science,6.25,2,Yes,1,0,1,0,100,56,1,0,Placed
Male,ICSE,99.9,State,90.2,Information Technology,7.46,4,Yes,1,1,4,0,100,90,2,0,Placed
Male,State,76.2,Other,61.5,Information Technology,5.68,3,Yes,2,1,2,0,100,57,0,1,Not Placed
Female,CBSE,60.3,CBSE,47.9,Information Technology,5.59,2,Yes,0,1,3,1,79,65,4,1,Placed
Female,State,83.4,Other,64.8,Civil,5.12,2,No,1,0,3,0,68,60,1,0,Placed
Male,CBSE,55.5,State,58.0,Mechanical,5.84,3,No,2,0,5,0,59,46,0,0,Placed
Male,State,56.7,ICSE,57.5,Electrical,5.52,1,No,0,4,0,1,100,48,2,0,Not Placed
Male,ICSE,60.8,State,48.2,Computer Science,4.94,2,Yes,1,3,1,2,90,47,0,1,Not Placed
Female,State,95.2,State,82.8,Electrical,5.98,2,Yes,1,0,3,1,82,64,3,0,Placed
Female,ICSE,68.5,ICSE,52.7,Computer Science,6.01,2,Yes,0,1,1,2,100,53,0,0,Not Placed
Male,State,37.8,ICSE,49.2,Electrical,3.81,1,Yes,0,1,3,5,88,54,2,0,Not Placed
Female,CBSE,88.9,CBSE,81.1,Information Technology,7.05,4,Yes,2,2,2,1,100,72,2,3,Placed
Female,State,67.7,CBSE,62.0,Information Technology,5.78,3,Yes,1,1,3,1,100,61,1,0,Placed
Female,State,46.1,State,36.7,Electronics,3.8,1,Yes,0,2,3,2,93,29,1,1,Not Placed
Female,CBSE,67.6,Other,62.7,Electrical,5.18,2,Yes,2,3,4,0,100,37,0,1,Not Placed
Male,CBSE,79.3,CBSE,70.3,Computer Science,5.73,3,Yes,2,1,1,1,100,69,1,1,Placed
Male,State,77.7,State,76.5,Information Technology,5.32,2,Yes,0,0,3,1,100,50,0,1,Placed
Male,CBSE,97.2,State,89.6,Civil,8.39,5,Yes,2,1,2,0,80,77,0,2,Placed
Male,CBSE,60.1,ICSE,68.0,Information Technology,5.78,2,Yes,1,2,2,0,97,59,1,0,Placed
Male,State,72.7,State,64.7,Computer Science,5.99,2,Yes,1,1,1,1,90,61,2,0,Placed
Female,CBSE,62.2,State,43.0,Information Technology,4.47,1,No,1,3,2,3,96,40,0,0,Not Placed
Male,Other,50.4,Other,62.7,Information Technology,6.86,2,Yes,1,3,6,0,100,56,1,1,Placed
Male,CBSE,84.4,State,68.9,Electrical,7.67,4,No,0,1,2,0,100,66,1,1,Not Placed
Male,ICSE,78.5,State,62.8,Mechanical,5.63,2,No,0,1,0,1,49,36,1,1,Not Placed
Female,State,76.0,CBSE,71.6,Electronics,6.11,3,Yes,4,1,4,0,86,66,2,2,Placed
Male,State,78.0,State,76.5,Other,5.36,2,Yes,2,0,2,2,89,65,0,1,Not Placed
Male,CBSE,62.4,CBSE,56.5,Information Technology,4.17,1,No,1,1,2,2,90,51,0,0,Not Placed
Male,Other,57.9,CBSE,53.0,Computer Science,3.75,2,Yes,1,0,4,1,100,46,1,0,Placed
Male,State,72.5,State,65.5,Computer Science,5.44,3,Yes,0,2,2,1,86,67,1,0,Placed
Female,ICSE,88.3,State,95.4,Information Technology,6.12,4,Yes,1,3,1,0,79,80,0,1,Placed
Female,CBSE,94.5,State,85.8,Computer Science,8.45,5,Yes,1,0,2,0,100,91,0,0,Placed
Male,CBSE,83.1,CBSE,67.6,Electrical,6.22,4,Yes,1,1,1,0,70,59,1,1,Placed
Female,State,72.4,State,59.7,Mechanical,5.05,2,Yes,3,1,4,0,100,52,3,2,Placed
Female,CBSE,75.8,State,69.3,Computer Science,7.4,3,Yes,0,2,2,0,72,68,1,0,Placed
Female,State,72.2,State,71.5,Electronics,5.28,2,Yes,2,1,1,2,100,52,2,0,Placed
Male,CBSE,57.6,CBSE,63.0,Mechanical,4.76,1,No,1,0,1,2,64,52,1,1,Not Placed
Male,State,72.3,State,70.5,Electrical,4.29,1,Yes,0,0,4,2,100,53,2,1,Not Placed
Male,Other,53.3,ICSE,46.6,Electrical,5.18,2,Yes,1,0,2,1,100,59,1,1,Placed
Female,State,70.3,CBSE,63.5,Electronics,5.0,3,No,1,3,1,2,93,68,3,0,Placed
Male,ICSE,94.9,CBSE,93.5,Civil,7.39,4,Yes,3,1,2,0,100,79,2,0,Placed
Male,State,83.5,State,66.2,Electronics,6.81,3,Yes,0,4,2,1,100,72,0,2,Placed
Male,State,59.1,State,54.7,Electronics,6.39,3,No,1,1,1,0,100,59,3,1,Placed
Female,Other,71.0,State,74.2,Computer Science,6.7,4,No,5,1,6,2,100,75,0,3,Placed
Male,ICSE,60.3,State,69.0,Computer Science,6.73,4,Yes,1,2,1,1,100,74,1,0,Placed
Female,ICSE,71.1,CBSE,66.4,Electronics,5.1,2,Yes,2,2,1,2,74,68,0,0,Not Placed
Female,CBSE,86.6,CBSE,75.8,Computer Science,8.34,5,Yes,1,0,1,0,100,57,3,0,Placed
Male,State,81.1,CBSE,62.6,Computer Science,5.82,2,Yes,0,0,4,0,100,65,1,1,Placed
Female,CBSE,99.9,CBSE,95.2,Mechanical,7.66,3,Yes,3,0,3,0,84,75,4,2,Placed
Male,State,88.7,State,94.7,Computer Science,7.69,4,Yes,1,2,4,0,100,83,1,0,Placed
Female,State,74.9,CBSE,96.8,Electronics,8.97,4,Yes,5,2,5,0,100,91,0,0,Placed
Male,ICSE,81.5,Other,80.0,Electronics,6.98,3,Yes,1,0,5,0,100,62,2,1,Placed
Female,ICSE,69.2,ICSE,66.4,Other,6.4,3,Yes,1,0,1,0,73,44,2,1,Placed
Female,State,56.2,ICSE,48.0,Information Technology,5.24,1,No,0,1,0,0,86,53,0,2,Not Placed
Female,CBSE,90.3,Other,63.9,Computer Science,5.86,1,No,1,1,2,0,99,55,0,1,Placed
Female,ICSE,86.1,State,81.3,Electronics,7.72,4,No,2,1,2,1,67,79,0,0,Placed
Male,CBSE,68.6,ICSE,90.0,Civil,7.46,5,Yes,4,5,4,0,84,73,0,1,Placed
Female,State,75.8,CBSE,84.6,Other,6.03,3,Yes,0,2,3,0,84,73,0,1,Placed
Female,CBSE,89.4,CBSE,93.2,Information Technology,6.97,4,Yes,1,0,3,0,100,78,0,2,Placed
Female,CBSE,83.8,ICSE,80.3,Information Technology,7.15,4,Yes,1,0,5,0,93,57,3,0,Placed
Male,Other,51.5,CBSE,57.2,Electrical,5.98,1,Yes,1,1,5,1,100,58,2,1,Placed
Female,CBSE,75.4,Other,47.3,Computer Science,6.45,3,Yes,0,0,1,0,100,58,0,0,Placed
Female,State,69.7,State,74.9,Electronics,4.87,1,Yes,0,2,2,0,89,53,0,1,Placed
Female,CBSE,87.6,ICSE,74.9,Information Technology,6.69,3,No,0,1,1,0,81,71,4,0,Placed
Male,Other,86.4,CBSE,72.8,Computer Science,7.07,5,Yes,2,1,2,0,95,60,1,0,Placed
Female,ICSE,90.5,State,79.6,Information Technology,7.24,4,Yes,1,1,1,0,100,87,1,1,Placed
Male,CBSE,56.3,CBSE,53.7,Computer Science,6.3,3,Yes,2,0,2,3,100,45,1,0,Placed
Female,CBSE,61.0,ICSE,53.6,Mechanical,5.47,2,No,0,1,5,2,100,40,1,0,Not Placed
Male,State,87.6,CBSE,80.8,Electrical,5.82,3,Yes,2,2,1,1,100,70,2,0,Placed
Female,CBSE,63.7,State,57.2,Computer Science,4.7,2,No,0,2,3,0,83,71,1,0,Placed
Female,State,50.7,CBSE,54.0,Civil,5.09,2,Yes,0,0,1,0,64,43,0,3,Not Placed
Male,CBSE,79.5,CBSE,59.8,Computer Science,6.68,3,No,1,1,2,0,74,65,2,1,Placed
Female,CBSE,64.3,State,61.1,Electronics,5.7,2,Yes,1,1,2,0,98,68,1,0,Placed
Male,State,97.1,CBSE,76.9,Computer Science,5.48,2,Yes,0,2,2,5,85,58,1,1,Not Placed
Female,CBSE,76.1,State,65.7,Electrical,4.78,1,No,3,1,4,0,59,45,2,0,Placed
Female,ICSE,74.2,CBSE,72.1,Mechanical,6.71,2,No,1,2,5,0,70,77,3,1,Placed
Female,CBSE,66.8,CBSE,49.1,Mechanical,4.28,2,No,0,0,1,3,52,46,0,0,Not Placed
Female,CBSE,94.3,State,77.5,Civil,6.44,3,Yes,1,1,3,0,78,70,2,0,Placed
Female,Other,77.0,CBSE,78.4,Electronics,7.65,5,Yes,2,2,3,0,77,59,2,4,Placed
Male,State,66.3,CBSE,50.6,Other,3.61,1,Yes,2,2,1,5,74,45,1,0,Not Placed
Male,State,60.9,ICSE,78.5,Mechanical,6.13,3,Yes,3,0,2,0,85,74,1,0,Placed
Female,CBSE,71.0,CBSE,80.3,Electrical,6.2,3,Yes,1,1,3,1,100,71,0,1,Placed
Female,State,58.3,CBSE,53.8,Electronics,5.42,2,Yes,0,0,2,0,73,57,1,0,Placed
Female,State,86.4,CBSE,71.9,Computer Science,7.27,3,No,2,2,1,0,100,86,0,1,Placed
Female,CBSE,46.7,State,52.0,Electronics,3.65,1,Yes,1,2,6,0,100,49,2,3,Placed
Male,ICSE,70.0,State,53.0,Computer Science,5.34,2,Yes,2,0,1,1,77,63,1,0,Placed
Female,State,80.5,CBSE,55.4,Electronics,5.98,2,Yes,0,1,1,0,74,63,0,0,Placed
Male,CBSE,76.8,ICSE,68.0,Information Technology,4.55,1,Yes,3,1,5,0,90,47,2,1,Placed
Male,State,62.0,CBSE,60.2,Electronics,5.46,2,No,1,0,1,1,85,57,1,0,Not Placed
Male,State,81.2,State,76.8,Computer Science,5.8,2,Yes,1,3,3,0,100,69,0,1,Placed
Male,CBSE,59.6,CBSE,53.6,Computer Science,4.81,1,No,0,0,0,2,100,28,3,0,Not Placed
Male,State,71.7,State,81.5,Information Technology,4.84,1,No,2,1,4,2,97,61,2,1,Placed
Male,CBSE,81.1,Other,60.9,Other,6.61,4,No,0,1,0,0,100,75,3,1,Placed
Female,State,78.5,State,62.5,Information Technology,5.54,2,Yes,2,2,1,0,100,48,1,0,Placed
Male,ICSE,62.5,Other,66.7,Information Technology,5.41,2,Yes,0,0,1,2,100,47,2,0,Not Placed
Male,State,88.8,CBSE,70.0,Mechanical,6.25,4,Yes,2,1,2,0,91,66,0,0,Placed
Male,Other,73.2,CBSE,57.9,Electronics,4.43,1,Yes,1,0,4,0,91,38,0,0,Placed
Male,CBSE,82.4,CBSE,78.0,Information Technology,5.85,1,Yes,1,2,1,2,100,75,1,1,Placed
Male,State,93.4,CBSE,74.5,Information Technology,8.0,4,Yes,1,0,1,0,100,69,0,2,Placed
Male,ICSE,87.6,CBSE,79.4,Computer Science,8.69,4,Yes,1,2,2,0,100,86,2,1,Placed
Female,State,87.7,CBSE,73.8,Other,5.66,1,Yes,2,1,6,0,100,52,1,2,Placed
Female,State,74.7,State,62.4,Computer Science,6.92,3,Yes,4,0,2,2,100,85,1,1,Placed
Female,CBSE,83.1,CBSE,56.3,Information Technology,5.78,3,Yes,2,0,2,0,100,79,1,0,Placed
Male,CBSE,75.0,CBSE,72.6,Computer Science,5.35,3,Yes,0,0,3,1,100,70,2,1,Placed
Male,CBSE,55.1,CBSE,43.9,Computer Science,3.92,1,Yes,3,3,5,0,100,36,1,1,Placed
Female,Other,76.2,ICSE,70.5,Civil,7.28,5,No,2,1,2,0,78,67,2,0,Placed
Male,CBSE,75.6,CBSE,66.6,Computer Science,4.94,1,Yes,0,3,1,0,94,35,1,0,Placed
Male,ICSE,80.2,State,73.1,Computer Science,8.7,5,Yes,2,0,2,0,100,91,0,2,Placed
Male,State,70.2,State,66.2,Information Technology,5.59,2,Yes,1,0,1,1,73,58,0,4,Placed
Male,CBSE,61.3,State,62.9,Computer Science,7.41,4,Yes,1,3,3,1,64,64,1,0,Placed
Male,State,81.2,CBSE,68.6,Computer Science,6.08,2,Yes,2,2,1,1,95,53,1,1,Placed
Male,ICSE,53.6,CBSE,67.6,Civil,6.41,3,No,0,2,0,0,78,72,3,0,Placed
Female,ICSE,92.4,State,65.8,Civil,6.83,3,Yes,1,3,2,0,100,71,1,0,Placed
Male,CBSE,68.8,CBSE,64.3,Electrical,6.88,2,Yes,2,5,5,0,86,64,1,2,Placed
Female,CBSE,75.4,CBSE,79.9,Civil,5.97,2,No,3,0,3,1,45,65,0,1,Placed
Female,CBSE,79.8,CBSE,79.6,Mechanical,5.8,2,Yes,0,0,1,1,70,81,1,1,Placed
Female,CBSE,80.3,ICSE,65.5,Computer Science,6.08,2,Yes,0,0,2,0,96,52,0,1,Placed
Female,State,52.3,State,46.1,Civil,3.5,1,No,1,2,0,2,61,25,0,0,Not Placed
Female,ICSE,83.5,State,67.6,Civil,5.91,2,No,2,1,1,0,71,51,2,2,Placed
Male,CBSE,76.2,State,78.1,Civil,5.64,3,Yes,3,1,4,1,100,74,3,0,Placed
Male,State,63.1,ICSE,54.9,Electronics,6.14,4,Yes,0,2,3,0,93,60,0,2,Placed
Male,State,61.5,State,63.7,Computer Science,5.53,2,Yes,1,1,4,0,89,49,3,0,Placed
Female,CBSE,67.3,State,68.1,Civil,4.16,1,No,0,0,4,1,77,55,2,2,Not Placed
Female,CBSE,53.8,Other,79.0,Mechanical,7.8,5,No,2,1,1,0,58,66,0,0,Placed
Male,State,96.1,State,90.2,Other,7.43,4,No,0,0,3,0,63,75,0,1,Placed
Female,ICSE,92.8,CBSE,76.5,Computer Science,6.9,3,Yes,3,1,4,0,100,74,4,0,Placed
Male,State,78.3,CBSE,59.1,Computer Science,6.73,3,Yes,1,0,2,0,100,57,4,0,Not Placed
Female,CBSE,68.9,ICSE,63.9,Computer Science,6.84,4,Yes,2,0,5,0,100,47,2,0,Placed
Male,CBSE,69.2,ICSE,65.7,Civil,4.88,2,Yes,0,2,5,2,100,57,1,1,Placed
Male,CBSE,82.6,State,54.8,Computer Science,5.06,2,Yes,1,4,4,1,100,50,2,0,Placed
Male,State,96.6,State,80.3,Computer Science,6.12,4,Yes,1,4,1,0,100,60,1,0,Placed
Male,ICSE,64.0,State,66.0,Other,4.37,1,No,0,0,0,1,48,50,0,0,Not Placed
Male,CBSE,56.4,State,52.0,Computer Science,5.8,3,Yes,0,2,5,0,80,60,1,0,Placed
Male,ICSE,93.7,State,95.0,Civil,7.83,4,No,0,1,1,0,60,55,1,2,Placed
Female,State,47.0,CBSE,34.7,Information Technology,4.74,1,Yes,0,2,4,3,100,46,1,1,Not Placed
Male,State,57.9,Other,65.2,Civil,6.69,3,Yes,1,2,3,0,71,61,0,0,Placed
Male,Other,68.5,ICSE,75.5,Electronics,7.2,4,Yes,1,5,3,0,100,67,0,1,Placed
Female,CBSE,50.2,State,62.2,Electrical,6.27,4,Yes,1,0,1,0,58,64,0,2,Placed
Female,Other,87.6,CBSE,65.0,Electrical,3.8,2,Yes,2,2,2,2,100,30,2,0,Not Placed
Male,CBSE,84.0,CBSE,81.1,Computer Science,6.9,3,No,0,2,3,0,92,40,2,0,Placed
Male,CBSE,64.0,State,56.3,Computer Science,6.43,2,Yes,0,0,2,3,100,44,1,0,Not Placed
Male,ICSE,89.9,State,68.4,Computer Science,5.29,2,No,2,1,2,1,100,65,1,0,Placed
Male,Other,92.3,State,80.1,Mechanical,6.69,3,Yes,1,0,3,0,70,62,1,0,Placed
Female,State,70.4,CBSE,58.8,Electrical,5.74,2,Yes,0,3,1,1,62,52,0,1,Not Placed
Male,State,65.7,State,73.5,Information Technology,6.98,3,No,0,2,0,3,80,84,1,0,Placed
Male,State,99.9,ICSE,95.1,Electronics,8.11,5,Yes,0,1,3,0,100,85,1,0,Placed
Female,ICSE,82.1,CBSE,65.1,Computer Science,6.67,2,Yes,0,1,1,0,100,74,0,1,Placed
Male,CBSE,75.6,State,64.5,Civil,5.66,1,Yes,2,0,2,0,100,58,2,1,Placed
Female,ICSE,91.1,ICSE,79.5,Other,5.25,2,No,0,2,4,0,82,38,1,0,Placed
Male,State,76.2,State,71.4,Computer Science,7.0,5,Yes,4,0,4,1,100,66,0,1,Placed
Female,State,64.9,State,73.7,Information Technology,6.85,2,Yes,2,1,5,0,100,59,5,2,Placed
Male,State,73.1,State,76.7,Computer Science,5.58,2,Yes,2,2,2,2,100,54,0,0,Placed
Female,State,86.5,Other,80.4,Electronics,8.07,5,Yes,1,1,3,0,100,80,2,2,Placed
Female,Other,44.1,CBSE,45.5,Electronics,5.04,2,Yes,1,1,2,2,100,27,0,0,Not Placed
Male,State,68.0,State,48.3,Computer Science,3.8,1,Yes,1,0,1,0,100,36,1,5,Placed
Female,Other,91.4,CBSE,96.5,Information Technology,7.34,4,Yes,1,0,6,0,100,73,1,1,Placed
Female,CBSE,64.8,CBSE,59.1,Information Technology,5.13,2,Yes,3,1,2,0,100,60,1,1,Not Placed
Female,State,93.6,CBSE,99.9,Electronics,7.59,5,Yes,1,0,1,0,100,100,2,0,Placed
Female,ICSE,91.8,CBSE,85.8,Electronics,7.44,4,No,1,1,3,2,100,54,0,0,Placed
Female,State,71.1,Other,88.6,Computer Science,6.78,3,Yes,2,1,4,0,86,72,1,3,Placed
Male,State,64.0,Other,69.1,Mechanical,6.91,4,Yes,2,1,6,0,86,62,1,4,Placed
Male,State,68.0,CBSE,51.7,Mechanical,5.7,2,No,1,1,0,3,49,53,0,0,Not Placed
Female,ICSE,99.9,State,83.8,Information Technology,7.8,5,Yes,2,1,1,0,89,100,1,0,Placed
Male,ICSE,98.2,State,87.0,Computer Science,7.59,4,Yes,4,1,3,0,100,62,0,0,Placed
Female,CBSE,73.8,ICSE,61.6,Mechanical,6.25,4,Yes,0,0,3,0,98,55,0,3,Placed
Female,ICSE,63.5,State,58.9,Other,4.98,1,Yes,0,0,1,2,97,66,0,2,Not Placed
Male,State,73.6,CBSE,56.5,Computer Science,4.92,2,No,0,2,0,1,88,55,5,0,Placed
Male,CBSE,75.4,ICSE,71.6,Information Technology,7.53,3,Yes,1,1,3,0,100,79,1,0,Placed
Female,ICSE,54.6,State,58.3,Computer Science,5.98,3,No,0,1,2,0,77,52,0,3,Placed
Male,State,73.1,State,59.8,Electronics,4.87,1,No,0,1,0,1,24,56,0,0,Not Placed
Female,ICSE,90.5,Other,99.9,Computer Science,8.02,5,Yes,1,0,5,0,100,91,0,2,Placed
Male,CBSE,46.8,Other,50.7,Information Technology,4.43,1,Yes,2,0,1,2,100,51,1,0,Not Placed
Female,CBSE,83.6,State,69.5,Mechanical,7.74,4,Yes,2,1,4,0,100,91,2,0,Placed
Male,State,91.2,State,67.1,Electronics,5.97,2,Yes,3,1,6,1,100,64,0,0,Placed
Female,CBSE,64.2,Other,63.7,Information Technology,6.08,2,No,0,1,1,1,93,64,1,1,Placed
Male,ICSE,95.7,CBSE,84.2,Information Technology,7.92,5,Yes,2,0,2,0,100,72,3,0,Placed
Female,CBSE,62.3,CBSE,69.6,Electronics,5.03,2,Yes,1,0,1,1,78,59,0,0,Not Placed
Male,State,78.2,CBSE,72.2,Computer Science,7.58,4,Yes,1,1,4,1,100,74,1,1,Placed
Female,CBSE,67.7,ICSE,53.8,Computer Science,4.85,2,Yes,0,1,1,1,70,55,2,1,Not Placed
Female,CBSE,67.7,State,82.5,Electrical,8.46,5,Yes,0,3,3,0,100,83,1,2,Placed
Male,ICSE,63.4,CBSE,66.9,Computer Science,5.97,3,Yes,3,0,4,1,100,65,2,1,Placed
Male,CBSE,81.8,Other,73.8,Mechanical,7.13,4,Yes,3,5,2,0,86,64,3,1,Placed
Male,State,83.9,State,79.6,Electrical,4.38,1,No,0,4,5,2,98,63,3,0,Not Placed
Female,Other,71.1,ICSE,73.1,Computer Science,5.59,2,Yes,4,1,5,3,100,63,1,1,Placed
Female,State,53.0,CBSE,40.5,Information Technology,4.17,1,Yes,0,2,1,0,100,40,2,2,Placed
Male,ICSE,77.6,State,74.8,Electronics,4.63,2,Yes,1,3,2,1,100,48,0,1,Placed
Male,CBSE,77.9,State,68.9,Electrical,6.47,3,No,2,0,1,0,74,71,0,0,Placed
Male,CBSE,69.0,State,71.8,Electrical,6.4,2,Yes,1,0,4,1,100,73,3,1,Placed
Female,ICSE,98.1,State,81.2,Mechanical,5.79,2,No,0,0,0,1,63,60,1,0,Not Placed
Male,State,50.1,ICSE,46.5,Computer Science,4.91,1,Yes,0,1,6,2,100,36,1,1,Placed
Female,State,41.0,CBSE,62.4,Mechanical,6.18,3,Yes,1,0,1,0,74,74,0,0,Placed
Male,State,61.8,ICSE,73.7,Information Technology,4.7,1,Yes,1,3,1,2,100,69,2,2,Placed
Female,State,81.9,CBSE,43.5,Information Technology,3.5,1,Yes,1,1,3,0,97,64,3,0,Placed
Male,CBSE,57.2,CBSE,69.5,Computer Science,6.12,2,Yes,4,3,2,1,100,44,2,0,Placed
Male,ICSE,58.3,CBSE,58.0,Computer Science,5.69,3,Yes,0,0,4,1,100,54,0,0,Placed
Female,State,85.3,CBSE,71.9,Civil,5.92,2,No,0,1,0,1,59,51,0,1,Not Placed
Female,State,78.5,CBSE,63.8,Information Technology,6.75,2,No,2,1,5,0,98,46,1,0,Placed
Female,ICSE,77.3,ICSE,63.5,Information Technology,6.36,4,Yes,0,1,4,1,100,63,3,0,Placed
Male,CBSE,82.9,State,70.4,Information Technology,7.0,4,Yes,1,3,4,0,100,70,1,1,Placed
Male,CBSE,66.0,State,53.2,Civil,3.51,1,No,4,1,2,1,74,40,0,3,Not Placed
Female,ICSE,66.7,State,51.5,Mechanical,4.88,1,Yes,3,0,3,1,90,33,3,1,Placed
Female,ICSE,83.3,CBSE,67.1,Computer Science,5.99,1,Yes,1,4,2,0,55,64,2,0,Placed
Male,State,53.2,CBSE,58.1,Computer Science,6.99,3,Yes,2,1,6,2,100,52,1,0,Placed
Male,CBSE,42.0,State,47.0,Computer Science,5.11,1,Yes,3,0,2,1,100,61,1,0,Placed
Male,CBSE,65.9,State,70.0,Electrical,5.4,2,No,1,1,1,1,98,68,1,1,Placed
Female,State,85.0,ICSE,78.1,Electronics,7.44,5,Yes,1,1,6,1,100,76,2,0,Placed
Male,CBSE,75.6,State,58.6,Electronics,5.92,1,Yes,0,1,2,0,89,53,0,1,Not Placed
Male,ICSE,84.0,State,82.9,Electronics,6.25,3,Yes,0,1,2,0,77,67,2,2,Placed
Male,Other,43.8,State,37.8,Information Technology,3.94,1,Yes,1,1,3,2,100,35,1,1,Not Placed
Male,ICSE,76.4,Other,78.8,Civil,6.12,4,No,2,0,4,5,100,72,0,1,Not Placed
Male,CBSE,81.2,CBSE,64.2,Electronics,6.88,2,Yes,1,0,2,0,100,79,2,3,Placed
Male,ICSE,53.1,State,48.0,Computer Science,5.2,3,Yes,1,2,5,0,100,64,4,0,Placed
Male,CBSE,84.1,State,74.5,Computer Science,7.4,4,No,0,1,1,0,72,69,0,1,Placed
Female,CBSE,70.4,Other,74.5,Electronics,6.0,3,Yes,1,0,4,0,95,77,0,1,Placed
Male,CBSE,99.9,CBSE,91.7,Electrical,7.71,4,Yes,1,0,1,0,100,81,0,0,Placed
Male,CBSE,41.5,State,46.3,Information Technology,5.98,2,Yes,0,3,1,0,63,29,0,4,Placed
Female,Other,91.2,CBSE,99.9,Civil,7.47,5,Yes,2,2,4,0,85,91,3,1,Placed
Female,CBSE,66.5,State,46.5,Mechanical,4.53,1,Yes,1,1,2,4,100,49,4,0,Not Placed
Male,CBSE,49.4,CBSE,41.7,Computer Science,3.5,1,No,0,0,1,4,76,43,4,1,Not Placed
Male,Other,64.6,CBSE,52.6,Computer Science,4.63,1,Yes,0,1,2,0,100,45,0,0,Placed
Male,CBSE,75.9,State,54.2,Computer Science,5.12,2,No,0,0,2,2,90,65,0,0,Not Placed
Female,ICSE,86.5,CBSE,72.7,Mechanical,5.17,3,Yes,3,1,2,2,100,51,0,0,Placed
Female,CBSE,96.1,CBSE,94.0,Computer Science,9.2,5,Yes,1,2,1,0,100,99,2,0,Placed
Female,CBSE,91.9,CBSE,78.0,Information Technology,6.12,4,Yes,2,1,2,0,77,53,0,1,Placed
Female,Other,58.5,CBSE,55.5,Electronics,5.92,1,No,1,0,0,0,94,59,4,1,Placed
Female,CBSE,87.8,Other,63.6,Mechanical,5.7,3,Yes,0,1,3,0,70,70,1,1,Placed
Male,State,77.5,State,65.2,Computer Science,6.17,2,No,0,2,3,1,71,74,1,1,Placed
Male,CBSE,62.8,ICSE,57.5,Information Technology,6.88,3,No,1,1,2,0,100,72,1,0,Placed
Female,CBSE,69.0,State,73.2,Information Technology,4.52,1,Yes,2,2,2,2,100,66,0,0,Not Placed
Female,CBSE,62.1,Other,44.8,Electronics,4.34,1,Yes,1,0,3,1,88,54,2,0,Not Placed
Male,CBSE,72.5,State,64.8,Civil,4.54,1,Yes,0,2,1,1,100,48,0,0,Not Placed
Female,CBSE,61.8,State,72.2,Computer Science,4.83,1,No,1,1,4,0,100,61,2,2,Placed
Male,ICSE,57.6,State,53.7,Civil,3.72,1,Yes,1,1,3,0,70,45,4,1,Placed
Male,State,78.7,State,52.9,Mechanical,4.85,1,No,0,1,1,2,68,59,0,3,Not Placed
Male,CBSE,80.8,State,88.4,Electronics,6.69,4,Yes,1,1,2,1,97,83,2,0,Placed
Male,State,69.4,CBSE,74.4,Mechanical,7.04,4,Yes,3,1,4,0,85,68,0,1,Placed
Female,Other,91.1,CBSE,92.0,Information Technology,7.59,3,Yes,1,0,3,0,100,76,2,0,Placed
Male,Other,68.4,State,48.9,Computer Science,4.79,2,Yes,1,0,1,2,100,60,0,1,Not Placed
Female,State,67.8,State,81.0,Mechanical,6.38,3,No,1,5,1,0,54,62,1,2,Placed
Female,ICSE,81.2,CBSE,68.2,Electronics,5.94,2,No,0,1,2,1,97,72,2,1,Placed
Female,CBSE,70.1,CBSE,62.5,Electronics,5.29,2,No,2,0,1,1,43,53,1,1,Not Placed
Male,CBSE,73.2,State,62.9,Information Technology,5.12,3,Yes,2,3,2,1,100,50,2,1,Placed
Male,State,36.7,ICSE,52.0,Electrical,5.72,2,Yes,2,0,1,0,80,50,0,1,Placed
Male,State,72.2,CBSE,67.4,Electronics,5.42,2,No,0,1,0,3,100,30,1,0,Not Placed
Female,State,46.4,CBSE,54.6,Computer Science,5.1,1,Yes,3,0,3,0,80,50,1,0,Placed
Female,State,54.9,ICSE,56.9,Information Technology,5.88,1,Yes,0,4,3,0,100,64,5,0,Placed
Male,Other,53.3,State,54.0,Mechanical,5.2,1,Yes,0,1,1,0,66,76,2,1,Placed
Female,ICSE,57.4,CBSE,48.6,Civil,3.65,1,Yes,0,2,3,5,72,34,1,0,Not Placed
Male,State,64.3,ICSE,81.3,Information Technology,7.76,3,Yes,4,1,4,0,100,72,1,0,Placed
Female,State,65.2,State,49.3,Electrical,5.14,1,Yes,1,0,2,2,97,44,0,2,Placed
Male,CBSE,81.3,State,80.1,Computer Science,7.27,3,Yes,3,1,6,0,100,64,2,2,Placed
Female,CBSE,75.1,Other,75.1,Information Technology,6.29,4,Yes,0,1,4,0,85,70,0,0,Placed
Male,CBSE,45.4,Other,60.6,Electrical,5.02,2,No,2,5,2,1,90,49,1,1,Placed
Female,State,73.2,CBSE,83.8,Electrical,6.72,3,Yes,1,2,3,1,74,61,1,1,Placed
Female,CBSE,76.5,CBSE,71.0,Mechanical,4.91,1,Yes,0,2,1,2,81,59,0,0,Not Placed
Female,ICSE,67.4,CBSE,70.9,Civil,5.87,2,Yes,5,0,6,0,100,67,0,2,Placed
Male,CBSE,71.1,CBSE,86.0,Computer Science,8.29,5,No,0,1,3,0,90,72,0,1,Placed
