Email,Name,Gender,10th board,10th marks,12th board,12th marks,Stream,Cgpa,Internships(Y/N),Training(Y/N),Any Backlogs?,Innovative Project(Y/N),Communication level,Technical Course(Y/N),Placement(Y/N)?
tanvi_choudhary80@gmail.com,Tanvi Choudhary,Female,WBBSE,78.2,WBCHSE,81.8,Computer Science and Engineering,6.56,No,Yes,No,Yes,4,No,Placed
amit_nandi11@outlook.com,Amit Nandi,Male,WBBSE,83.9,CBSE,75.5,Electronics and Communication Engineering,7.72,Yes,Yes,Yes,Yes,4,No,Placed
pranav_reddy38@outlook.com,Pranav Reddy,Male,ICSE,81.9,ISE,71.0,Computer Science and Engineering,8.21,No,No,No,No,3,Yes,Placed
diya_dey87@outlook.com,Diya Dey,Female,ICSE,79.0,CBSE,75.8,Electrical and Electronics Engineering,7.07,No,Yes,No,No,4,Yes,Placed
gita_mukherjee65@rediffmail.com,Gita Mukherjee,Female,State Board,81.5,CISCE,75.7,Computer Science in Data Science,8.11,Yes,Yes,Yes,Yes,5,Yes,Placed
saurabh_gupta99@gmail.com,Saurabh Gupta,Male,State Board,85.1,Other state Board,76.7,Electronics and Communication Engineering,7.34,No,No,Yes,Yes,4,Yes,Not Placed
ishita_mazumdar83@yahoo.com,Ishita Mazumdar,Female,CBSE,84.3,ISE,76.4,Computer Science in AIML,7.4,No,No,No,No,4,No,Placed
manish_dasgupta79@yahoo.com,Manish Dasgupta,Male,State Board,80.9,WBCHSE,77.3,Chemical Engineering,9.23,No,Yes,No,Yes,3,Yes,Placed
shubham_menon69@yahoo.com,Shubham Menon,Male,State Board,81.1,WBCHSE,80.0,Electrical Engineering,8.89,Yes,Yes,Yes,No,3,Yes,Placed
ananya_paul93@yahoo.com,Ananya Paul,Female,ICSE,83.3,CBSE,84.7,Computer Science and Engineering,9.12,No,Yes,No,No,3,Yes,Placed
yash_bera33@yahoo.com,Yash Bera,Male,WBBSE,87.8,CBSE,83.1,Computer Science in Data Science,9.06,No,No,Yes,Yes,3,No,Placed
ajay_bhowmick38@outlook.com,Ajay Bhowmick,Male,CBSE,77.1,WBCHSE,75.4,Computer Science in Data Science,7.97,Yes,No,No,No,1,No,Placed
vivek_iyer31@yahoo.com,Vivek Iyer,Male,WBBSE,79.6,WBCHSE,75.0,Electronics and Communication Engineering,8.08,No,No,No,No,1,No,Not Placed
arnav_sen78@rediffmail.com,Arnav Sen,Male,State Board,87.7,CBSE,72.3,Computer Science in Data Science,7.87,No,Yes,Yes,Yes,2,No,Not Placed
navya_biswas13@gmail.com,Navya Biswas,Female,WBBSE,82.5,CBSE,74.1,Electronics and Communication Engineering,8.04,Yes,Yes,No,Yes,5,Yes,Placed
priyanka_mishra80@rediffmail.com,Priyanka Mishra,Female,CBSE,79.0,Other state Board,74.1,Computer Science in Data Science,7.83,No,Yes,Yes,Yes,3,No,Not Placed
mamta_joshi37@rediffmail.com,Mamta Joshi,Female,State Board,85.0,CBSE,74.4,Information Technology,8.33,No,No,No,Yes,4,No,Placed
divya_mazumdar57@gmail.com,Divya Mazumdar,Female,State Board,77.1,WBCHSE,74.4,Electronics and Communication Engineering,6.47,Yes,No,No,Yes,3,No,Placed
sita_chakraborty70@outlook.com,Sita Chakraborty,Female,State Board,82.8,WBCHSE,83.0,Computer Science in AIML,8.24,Yes,Yes,No,Yes,4,Yes,Placed
divya_banerjee83@yahoo.com,Divya Banerjee,Female,WBBSE,80.4,Diploma board - MSBTE,80.2,Computer Science and Engineering,8.69,No,Yes,No,Yes,3,Yes,Placed
meera_dasgupta20@gmail.com,Meera Dasgupta,Female,CBSE,84.9,ISE,81.5,Mechanical Engineering,6.24,Yes,No,No,No,4,Yes,Placed
vikram_ghosh60@gmail.com,Vikram Ghosh,Male,CBSE,78.2,Other state Board,75.6,Electrical and Electronics Engineering,8.28,No,No,No,No,4,No,Placed
rohit_chatterjee40@gmail.com,Rohit Chatterjee,Male,ICSE,78.0,Other state Board,77.6,Electronics and Communication Engineering,9.8,No,No,No,Yes,4,Yes,Placed
sarita_banerjee54@gmail.com,Sarita Banerjee,Female,CBSE,81.5,Other state Board,68.4,Information Technology,6.79,No,No,No,No,3,No,Not Placed
suresh_iyer71@yahoo.com,Suresh Iyer,Male,ICSE,79.9,CISCE,74.2,Computer Science and Engineering,7.73,Yes,Yes,No,Yes,2,No,Placed
navya_das86@gmail.com,Navya Das,Female,ICSE,77.8,ISE,82.3,Civil Engineering,7.96,No,Yes,No,No,3,Yes,Placed
neha_iyer23@gmail.com,Neha Iyer,Female,CBSE,80.0,CBSE,81.0,Electronics and Communication Engineering,9.0,Yes,No,No,No,4,Yes,Placed
priya_bhattacharya91@outlook.com,Priya Bhattacharya,Female,ICSE,81.2,ISE,82.4,Computer Science and Design,9.78,Yes,No,No,No,5,No,Placed
vivaan_pandey29@gmail.com,Vivaan Pandey,Male,WBBSE,80.1,WBCHSE,71.0,Computer Science in Data Science,7.0,No,Yes,No,No,3,No,Not Placed
karishma_dey76@yahoo.com,Karishma Dey,Female,ICSE,83.3,ISE,76.3,Computer Science and Engineering,7.48,No,Yes,No,No,4,No,Placed
priyanka_saha35@yahoo.com,Priyanka Saha,Female,State Board,81.3,CBSE,79.4,Computer Science and Engineering,7.32,Yes,Yes,No,No,5,Yes,Placed
mamta_menon29@yahoo.com,Mamta Menon,Female,State Board,80.9,Other state Board,71.3,Computer Science in Data Science,9.9,Yes,No,No,No,4,Yes,Placed
sita_mukherjee10@gmail.com,Sita Mukherjee,Female,ICSE,81.9,WBCHSE,81.1,Electrical Engineering,7.16,Yes,No,Yes,Yes,3,Yes,Placed
kriti_mukherjee33@outlook.com,Kriti Mukherjee,Female,State Board,81.0,CBSE,76.5,Electrical Engineering,7.22,Yes,No,No,No,2,Yes,Not Placed
deepak_pal96@rediffmail.com,Deepak Pal,Male,State Board,85.6,Other state Board,84.2,Electrical Engineering,7.6,No,Yes,No,No,3,No,Not Placed
suman_dey56@yahoo.com,Suman Dey,Female,CBSE,80.2,Diploma board - MSBTE,74.1,Electronics and Communication Engineering,9.9,No,Yes,No,No,3,No,Placed
tarun_banerjee77@outlook.com,Tarun Banerjee,Male,CBSE,85.1,ISE,78.4,Mechanical Engineering,7.64,No,No,No,Yes,1,No,Placed
lata_saha32@rediffmail.com,Lata Saha,Female,CBSE,84.0,WBCHSE,82.7,Computer Science and Engineering,9.9,No,Yes,No,Yes,3,Yes,Placed
meera_bera37@outlook.com,Meera Bera,Female,CBSE,76.0,WBCHSE,78.4,Mechanical Engineering,7.27,Yes,No,Yes,Yes,4,Yes,Not Placed
sai_mukherjee67@rediffmail.com,Sai Mukherjee,Male,WBBSE,80.4,WBCHSE,82.5,Electronics and Communication Engineering,7.57,No,No,Yes,No,5,No,Not Placed
shubham_singh11@gmail.com,Shubham Singh,Male,CBSE,82.9,CBSE,76.2,Computer Science in AIML,8.74,Yes,No,No,Yes,4,No,Placed
deepak_saha19@yahoo.com,Deepak Saha,Male,CBSE,80.3,WBCHSE,72.0,Computer Science and Engineering,9.23,No,No,No,Yes,3,No,Placed
arjun_pal80@outlook.com,Arjun Pal,Male,ICSE,83.5,CISCE,78.2,Information Technology,8.66,No,Yes,No,Yes,3,No,Placed
saanvi_nandi37@rediffmail.com,Saanvi Nandi,Female,CBSE,86.8,ISE,81.3,Computer Science and Engineering,9.9,No,No,No,Yes,2,Yes,Placed
vikram_sengupta65@outlook.com,Vikram Sengupta,Male,WBBSE,85.0,WBCHSE,75.8,Electrical and Electronics Engineering,6.56,Yes,No,No,No,3,Yes,Not Placed
mamta_kar73@outlook.com,Mamta Kar,Female,CBSE,86.5,CBSE,76.4,Civil Engineering,8.17,Yes,Yes,Yes,Yes,5,Yes,Placed
prisha_yadav74@gmail.com,Prisha Yadav,Female,State Board,78.1,ISE,83.2,Computer Science and Design,6.81,No,Yes,No,No,4,Yes,Placed
ganesh_biswas55@yahoo.com,Ganesh Biswas,Male,ICSE,82.3,Other state Board,76.7,Electronics and Communication Engineering,8.66,No,Yes,No,Yes,4,No,Placed
radha_mandal21@yahoo.com,Radha Mandal,Female,State Board,85.9,ISE,78.1,Computer Science and Engineering,7.26,No,No,No,Yes,2,Yes,Placed
sridevi_chakraborty13@rediffmail.com,Sridevi Chakraborty,Female,ICSE,82.9,CBSE,77.0,Electrical and Electronics Engineering,7.73,No,Yes,No,No,5,Yes,Placed
karan_sen11@yahoo.com,Karan Sen,Male,State Board,74.7,CBSE,80.7,Mechanical Engineering,7.37,No,No,Yes,Yes,3,Yes,Placed
suresh_sen20@gmail.com,Suresh Sen,Male,ICSE,83.1,ISE,73.0,Computer Science and Engineering,9.57,Yes,No,No,Yes,4,No,Placed
divya_gupta68@rediffmail.com,Divya Gupta,Female,ICSE,81.6,Other state Board,74.6,Computer Science and Engineering,8.32,No,Yes,Yes,No,1,No,Placed
renu_bhattacharya78@rediffmail.com,Renu Bhattacharya,Female,ICSE,79.6,Other state Board,77.0,Information Technology,9.07,Yes,No,No,No,2,No,Placed
aditya_biswas92@gmail.com,Aditya Biswas,Male,CBSE,81.2,CBSE,84.0,Computer Science and Design,8.62,Yes,No,Yes,No,4,Yes,Placed
nisha_das38@outlook.com,Nisha Das,Female,CBSE,83.0,ISC,82.3,Computer Science in AIML,9.06,Yes,Yes,No,No,4,No,Placed
gaurav_bera86@rediffmail.com,Gaurav Bera,Male,State Board,76.0,CBSE,75.3,Computer Science and Design,7.93,No,No,No,No,2,Yes,Placed
riya_tiwari72@yahoo.com,Riya Tiwari,Female,State Board,83.4,CBSE,72.7,Electronics and Communication Engineering,9.1,Yes,No,No,Yes,4,No,Placed
swati_sharma13@outlook.com,Swati Sharma,Female,ICSE,85.5,ISE,79.6,Computer Science in AIML,7.23,Yes,No,No,Yes,3,Yes,Placed
diya_mazumdar33@gmail.com,Diya Mazumdar,Female,State Board,81.1,CBSE,76.4,Computer Science and Engineering,9.22,Yes,Yes,No,No,4,No,Placed
meera_bose79@gmail.com,Meera Bose,Female,State Board,82.8,CBSE,78.5,Computer Science in Data Science,9.66,No,Yes,No,No,3,Yes,Placed
sita_tiwari46@rediffmail.com,Sita Tiwari,Female,ICSE,85.0,Other state Board,76.1,Information Technology,8.95,No,Yes,No,Yes,3,No,Placed
monika_bhowmick52@rediffmail.com,Monika Bhowmick,Female,State Board,84.8,ISE,82.7,Electronics and Communication Engineering,8.01,No,No,Yes,Yes,5,Yes,Not Placed
karan_dey58@yahoo.com,Karan Dey,Male,WBBSE,84.3,WBCHSE,74.5,Electronics and Communication Engineering,7.29,Yes,No,Yes,Yes,3,Yes,Not Placed
varun_naidu87@outlook.com,Varun Naidu,Male,CBSE,80.3,WBCHSE,77.9,Computer Science in Data Science,7.67,Yes,Yes,No,Yes,4,No,Placed
rahul_iyer91@yahoo.com,Rahul Iyer,Male,CBSE,85.0,ISE,78.3,Computer Science and Engineering,8.25,Yes,Yes,No,No,3,No,Placed
siddharth_sengupta58@gmail.com,Siddharth Sengupta,Male,State Board,82.5,WBCHSE,81.8,Computer Science and Engineering,8.56,No,No,No,No,4,Yes,Placed
arjun_gupta90@yahoo.com,Arjun Gupta,Male,ICSE,84.3,CBSE,79.6,Mechanical Engineering,9.17,Yes,Yes,No,Yes,4,Yes,Placed
arjun_chatterjee10@outlook.com,Arjun Chatterjee,Male,WBBSE,86.9,CBSE,79.5,Mechanical Engineering,6.5,No,Yes,No,Yes,4,Yes,Placed
kunal_bhattacharya50@outlook.com,Kunal Bhattacharya,Male,ICSE,84.2,ISE,83.1,Electronics and Communication Engineering,7.7,No,Yes,Yes,Yes,3,Yes,Placed
kareena_menon46@outlook.com,Kareena Menon,Female,CBSE,82.1,WBCHSE,79.2,Information Technology,8.46,No,No,No,Yes,4,Yes,Placed
ishita_rao18@yahoo.com,Ishita Rao,Female,ICSE,87.3,WBCHSE,78.5,Electrical Engineering,7.04,Yes,No,Yes,Yes,3,No,Not Placed
anushka_kumar51@gmail.com,Anushka Kumar,Female,CBSE,82.1,Other state Board,82.0,Computer Science in Data Science,9.79,Yes,Yes,No,No,4,No,Placed
arnav_pal59@rediffmail.com,Arnav Pal,Male,State Board,80.8,WBCHSE,69.7,Mechanical Engineering,7.71,Yes,No,No,Yes,5,Yes,Placed
ananya_reddy81@rediffmail.com,Ananya Reddy,Female,WBBSE,75.6,CBSE,77.4,Computer Science in AIML,9.29,No,No,No,Yes,5,No,Placed
pawan_mishra25@outlook.com,Pawan Mishra,Male,CBSE,84.2,ISC,79.8,Electronics and Communication Engineering,7.96,No,Yes,No,Yes,3,Yes,Placed
shreya_pal48@outlook.com,Shreya Pal,Female,State Board,81.5,Other state Board,79.8,Computer Science and Design,7.3,No,No,No,Yes,3,No,Placed
rahul_pal87@gmail.com,Rahul Pal,Male,State Board,85.9,Other state Board,77.4,Computer Science and Engineering,9.11,No,No,No,No,4,Yes,Placed
meera_biswas75@yahoo.com,Meera Biswas,Female,ICSE,77.6,CBSE,82.1,Computer Science and Engineering,6.96,No,Yes,No,Yes,2,Yes,Not Placed
suman_pandey13@gmail.com,Suman Pandey,Female,CBSE,85.0,CBSE,78.5,Information Technology,7.67,No,No,No,Yes,2,Yes,Placed
sunita_bhowmick18@rediffmail.com,Sunita Bhowmick,Female,CBSE,79.8,WBCHSE,74.5,Mechanical Engineering,7.69,No,Yes,No,Yes,5,No,Placed
saanvi_choudhary35@outlook.com,Saanvi Choudhary,Female,ICSE,83.3,ISE,77.8,Computer Science and Engineering,8.05,No,Yes,No,Yes,4,No,Placed
anvi_mishra88@yahoo.com,Anvi Mishra,Female,ICSE,82.3,CBSE,75.6,Electronics and Communication Engineering,7.05,No,Yes,Yes,Yes,4,Yes,Not Placed
mamta_ghosh16@yahoo.com,Mamta Ghosh,Female,State Board,88.1,CBSE,79.4,Computer Science and Design,7.85,No,Yes,No,No,4,Yes,Placed
harsh_thakur38@yahoo.com,Harsh Thakur,Male,WBBSE,78.8,CBSE,70.9,Computer Science and Engineering,8.52,Yes,No,No,Yes,5,No,Placed
ayaan_choudhary50@yahoo.com,Ayaan Choudhary,Male,CBSE,81.0,CBSE,75.7,Electronics and Communication Engineering,7.9,Yes,No,No,Yes,2,No,Not Placed
siddharth_bose11@rediffmail.com,Siddharth Bose,Male,State Board,81.0,CBSE,82.4,Civil Engineering,5.88,No,Yes,No,Yes,4,No,Placed
anjali_menon38@gmail.com,Anjali Menon,Female,CBSE,82.4,Other state Board,71.8,Computer Science in Data Science,7.62,Yes,No,No,Yes,5,No,Placed
varun_menon36@rediffmail.com,Varun Menon,Male,CBSE,84.3,Other state Board,80.5,Computer Science in AIML,7.9,Yes,No,No,Yes,2,Yes,Placed
aadhya_reddy17@rediffmail.com,Aadhya Reddy,Female,State Board,81.5,Other state Board,73.9,Computer Science and Design,8.67,No,No,No,Yes,3,No,Placed
mohit_bera35@yahoo.com,Mohit Bera,Male,State Board,86.2,WBCHSE,85.1,Electronics and Communication Engineering,7.88,No,No,No,No,1,Yes,Not Placed
shubham_reddy83@rediffmail.com,Shubham Reddy,Male,WBBSE,83.1,WBCHSE,78.3,Information Technology,8.92,No,No,No,Yes,4,Yes,Not Placed
komal_rao77@rediffmail.com,Komal Rao,Female,State Board,84.5,CBSE,81.0,Electrical Engineering,6.35,Yes,Yes,No,No,4,Yes,Placed
komal_dey32@gmail.com,Komal Dey,Female,State Board,79.8,ISC,76.8,Computer Science and Engineering,8.74,No,Yes,No,Yes,4,Yes,Placed
anvi_patel18@gmail.com,Anvi Patel,Female,ICSE,84.9,Other state Board,83.4,Computer Science and Engineering,8.54,No,No,Yes,No,3,No,Not Placed
vihaan_paul57@rediffmail.com,Vihaan Paul,Male,State Board,77.7,CBSE,71.3,Civil Engineering,7.91,No,No,No,No,2,Yes,Placed
aarav_patel37@yahoo.com,Aarav Patel,Male,CBSE,80.9,CBSE,76.8,Civil Engineering,7.5,Yes,Yes,No,No,2,No,Placed
tanvi_biswas91@yahoo.com,Tanvi Biswas,Female,CBSE,87.2,Other state Board,81.0,Electrical and Electronics Engineering,9.74,No,Yes,No,No,4,Yes,Placed
gaurav_mazumdar19@rediffmail.com,Gaurav Mazumdar,Male,CBSE,75.8,WBCHSE,82.0,Computer Science and Engineering,9.9,No,No,No,Yes,4,No,Placed
ravi_sharma99@outlook.com,Ravi Sharma,Male,State Board,82.8,CISCE,70.2,Electrical and Electronics Engineering,7.45,No,No,Yes,No,2,No,Placed
juhi_tiwari75@gmail.com,Juhi Tiwari,Female,ICSE,81.2,ISE,78.4,Electronics and Communication Engineering,9.26,Yes,Yes,No,No,3,Yes,Placed
vijay_naidu66@rediffmail.com,Vijay Naidu,Male,State Board,78.3,CBSE,83.7,Computer Science and Engineering,9.5,No,No,No,Yes,5,Yes,Placed
shubham_pal18@gmail.com,Shubham Pal,Male,CBSE,80.9,Other state Board,81.2,Chemical Engineering,9.11,No,No,No,Yes,4,Yes,Placed
nisha_gupta46@gmail.com,Nisha Gupta,Female,WBBSE,79.1,WBCHSE,80.6,Computer Science in AIML,8.08,No,No,No,Yes,3,Yes,Not Placed
radha_singh96@yahoo.com,Radha Singh,Female,WBBSE,79.9,ISE,77.2,Computer Science and Design,8.6,Yes,No,No,Yes,2,Yes,Placed
sai_gupta23@gmail.com,Sai Gupta,Male,ICSE,81.9,WBCHSE,80.8,Information Technology,9.43,Yes,Yes,No,Yes,4,Yes,Placed
sai_rao80@yahoo.com,Sai Rao,Male,State Board,82.5,WBCHSE,82.6,Computer Science and Engineering,7.55,No,Yes,No,No,2,Yes,Placed
kriti_reddy46@gmail.com,Kriti Reddy,Female,State Board,81.5,ISE,82.4,Chemical Engineering,8.06,Yes,Yes,No,Yes,3,No,Placed
sunita_saha81@outlook.com,Sunita Saha,Female,ICSE,80.7,CBSE,80.6,Civil Engineering,8.5,No,Yes,No,Yes,4,No,Not Placed
saanvi_sengupta49@outlook.com,Saanvi Sengupta,Female,CBSE,84.6,WBCHSE,76.2,Electronics and Communication Engineering,7.73,Yes,Yes,No,No,4,No,Placed
anushka_chakraborty96@outlook.com,Anushka Chakraborty,Female,CBSE,86.5,CBSE,79.6,Electrical and Electronics Engineering,8.31,No,No,No,No,2,No,Placed
amit_kar89@gmail.com,Amit Kar,Male,CBSE,81.9,ISE,71.0,Computer Science and Engineering,6.93,No,Yes,No,No,3,Yes,Placed
komal_bera55@yahoo.com,Komal Bera,Female,WBBSE,79.8,CBSE,79.4,Electrical and Electronics Engineering,7.61,Yes,No,No,No,5,Yes,Placed
vikas_nandi49@gmail.com,Vikas Nandi,Male,ICSE,81.1,ISE,75.5,Computer Science in AIML,8.48,No,No,No,No,4,Yes,Placed
swati_pandey56@gmail.com,Swati Pandey,Female,CBSE,82.5,CBSE,79.2,Computer Science in AIML,7.86,No,No,No,Yes,3,No,Placed
vivek_sharma43@rediffmail.com,Vivek Sharma,Male,ICSE,82.5,CBSE,82.3,Computer Science and Engineering,8.72,Yes,Yes,Yes,No,3,No,Not Placed
ankit_das65@outlook.com,Ankit Das,Male,State Board,85.6,Other state Board,77.4,Electronics and Communication Engineering,6.1,No,No,No,No,2,Yes,Not Placed
ankit_paul34@outlook.com,Ankit Paul,Male,CBSE,78.6,Other state Board,79.0,Information Technology,7.6,Yes,Yes,No,Yes,3,No,Not Placed
riya_sengupta47@rediffmail.com,Riya Sengupta,Female,WBBSE,82.8,Other state Board,75.2,Information Technology,6.55,Yes,No,No,Yes,2,Yes,Placed
krishna_naidu51@rediffmail.com,Krishna Naidu,Male,WBBSE,77.3,Other state Board,72.0,Electronics and Communication Engineering,7.2,Yes,No,No,No,2,No,Placed
shreya_ghosh12@gmail.com,Shreya Ghosh,Female,CBSE,83.1,CBSE,76.1,Computer Science in Data Science,8.26,No,No,No,Yes,5,Yes,Placed
tarun_sharma18@gmail.com,Tarun Sharma,Male,ICSE,84.2,ISE,79.7,Information Technology,7.95,No,Yes,No,Yes,3,Yes,Placed
aarav_kumar67@outlook.com,Aarav Kumar,Male,CBSE,82.0,WBBSE,72.7,Computer Science in AIML,6.73,Yes,No,No,Yes,4,No,Placed
alia_chakraborty76@outlook.com,Alia Chakraborty,Female,ICSE,81.2,ISE,82.9,Mechanical Engineering,7.25,No,No,No,No,2,Yes,Placed
pawan_mukherjee43@gmail.com,Pawan Mukherjee,Male,ICSE,76.1,ISE,72.1,Computer Science and Engineering,8.1,Yes,Yes,No,No,3,No,Not Placed
swati_menon56@rediffmail.com,Swati Menon,Female,ICSE,89.8,CBSE,78.0,Computer Science and Engineering,7.82,Yes,Yes,Yes,Yes,2,No,Not Placed
vihaan_pandey95@outlook.com,Vihaan Pandey,Male,CBSE,78.3,CBSE,81.3,Information Technology,8.11,Yes,Yes,No,Yes,4,Yes,Placed
sonia_dasgupta66@gmail.com,Sonia Dasgupta,Female,CBSE,79.7,Other state Board,78.0,Electrical and Electronics Engineering,8.87,No,Yes,No,Yes,5,Yes,Placed
akash_biswas98@rediffmail.com,Akash Biswas,Male,ICSE,85.0,WBCHSE,76.8,Computer Science and Engineering,7.5,No,No,No,No,5,Yes,Placed
anjali_rao82@outlook.com,Anjali Rao,Female,ICSE,76.9,Other state Board,75.7,Computer Science and Engineering,7.65,No,Yes,No,Yes,3,Yes,Placed
anil_ghosh11@rediffmail.com,Anil Ghosh,Male,CBSE,79.8,CBSE,73.5,Computer Science and Engineering,8.06,No,Yes,No,Yes,2,No,Not Placed
tarun_chatterjee94@yahoo.com,Tarun Chatterjee,Male,ICSE,80.3,WBCHSE,78.0,Computer Science in Data Science,9.76,No,No,No,Yes,4,No,Placed
swati_choudhary28@outlook.com,Swati Choudhary,Female,ICSE,82.8,Other state Board,75.5,Electrical and Electronics Engineering,8.49,No,No,No,Yes,3,No,Placed
pawan_paul15@rediffmail.com,Pawan Paul,Male,CBSE,79.2,ISE,75.1,Electrical and Electronics Engineering,7.01,Yes,Yes,No,No,4,Yes,Placed
karishma_sengupta16@rediffmail.com,Karishma Sengupta,Female,ICSE,79.8,CBSE,79.7,Mechanical Engineering,6.47,No,Yes,No,No,2,Yes,Placed
alia_saha73@outlook.com,Alia Saha,Female,CBSE,78.0,WBCHSE,74.1,Electrical and Electronics Engineering,7.93,No,No,No,Yes,4,Yes,Placed
kavita_pandey22@outlook.com,Kavita Pandey,Female,CBSE,79.4,WBCHSE,78.9,Information Technology,6.69,Yes,Yes,Yes,Yes,3,Yes,Placed
suman_mishra27@outlook.com,Suman Mishra,Female,State Board,82.4,CBSE,81.3,Computer Science and Engineering,8.46,Yes,No,Yes,Yes,3,Yes,Not Placed
karan_dasgupta15@rediffmail.com,Karan Dasgupta,Male,ICSE,78.5,Other state Board,76.5,Computer Science and Engineering,7.68,Yes,Yes,No,Yes,5,Yes,Placed
neha_patel93@yahoo.com,Neha Patel,Female,State Board,84.6,ISE,86.3,Mechanical Engineering,8.49,No,No,No,Yes,4,Yes,Placed
pawan_yadav68@gmail.com,Pawan Yadav,Male,State Board,80.8,Other state Board,82.0,Civil Engineering,7.93,Yes,No,No,No,3,Yes,Placed
renu_bera43@rediffmail.com,Renu Bera,Female,ICSE,81.4,Other state Board,79.7,Computer Science and Design,8.42,Yes,No,No,No,4,Yes,Placed
varun_biswas77@yahoo.com,Varun Biswas,Male,State Board,80.7,WBCHSE,80.7,Mechanical Engineering,5.59,No,Yes,No,Yes,5,Yes,Placed
siddharth_patel24@gmail.com,Siddharth Patel,Male,ICSE,85.1,CBSE,83.4,Computer Science and Engineering,7.2,No,Yes,Yes,Yes,5,Yes,Placed
suresh_kar59@gmail.com,Suresh Kar,Male,State Board,81.1,CBSE,69.6,Computer Science and Engineering,8.22,No,Yes,No,Yes,2,Yes,Placed
mahesh_bhattacharya43@yahoo.com,Mahesh Bhattacharya,Male,ICSE,90.1,Other state Board,77.7,Mechanical Engineering,7.31,No,No,No,No,2,No,Not Placed
sunita_mishra19@outlook.com,Sunita Mishra,Female,State Board,86.2,CBSE,78.1,Electrical Engineering,7.29,No,No,No,Yes,3,No,Placed
kriti_pal31@gmail.com,Kriti Pal,Female,State Board,76.5,ISC,71.1,Computer Science and Engineering,9.71,No,Yes,No,Yes,3,Yes,Placed
ganesh_mukherjee49@outlook.com,Ganesh Mukherjee,Male,CBSE,79.0,Other state Board,82.2,Computer Science in AIML,8.67,Yes,Yes,No,No,4,Yes,Placed
karishma_iyer72@yahoo.com,Karishma Iyer,Female,CBSE,84.9,Other state Board,79.9,Computer Science and Engineering,8.27,No,Yes,No,Yes,5,Yes,Placed
vikas_gupta86@yahoo.com,Vikas Gupta,Male,WBBSE,79.8,CBSE,77.5,Mechanical Engineering,9.81,No,Yes,No,No,4,Yes,Placed
prisha_bhowmick48@yahoo.com,Prisha Bhowmick,Female,CBSE,81.1,Other state Board,83.4,Computer Science in AIML,6.53,Yes,Yes,No,No,4,Yes,Placed
meera_rao64@rediffmail.com,Meera Rao,Female,CBSE,82.9,Other state Board,80.3,Information Technology,9.64,Yes,No,No,Yes,5,Yes,Placed
gita_mahto64@yahoo.com,Gita Mahto,Female,State Board,89.1,Other state Board,81.4,Computer Science in AIML,7.09,No,No,Yes,Yes,5,No,Not Placed
gita_patel54@rediffmail.com,Gita Patel,Female,CBSE,78.9,WBCHSE,84.8,Mechanical Engineering,8.32,Yes,No,Yes,Yes,4,Yes,Placed
vikas_sengupta16@yahoo.com,Vikas Sengupta,Male,WBBSE,79.4,CBSE,75.4,Computer Science and Engineering,8.73,Yes,No,No,No,3,No,Placed
saanvi_chatterjee78@gmail.com,Saanvi Chatterjee,Female,WBBSE,83.3,WBCHSE,79.6,Computer Science and Design,8.32,Yes,Yes,No,Yes,4,Yes,Placed
pooja_singh76@yahoo.com,Pooja Singh,Female,WBBSE,86.2,Other state Board,79.0,Electronics and Communication Engineering,6.6,No,No,Yes,Yes,4,Yes,Not Placed
kunal_ghosh52@rediffmail.com,Kunal Ghosh,Male,ICSE,79.7,Other state Board,80.9,Electronics and Communication Engineering,8.44,No,No,No,No,3,Yes,Placed
ritika_dey40@rediffmail.com,Ritika Dey,Female,CBSE,81.0,CBSE,82.6,Electrical Engineering,8.68,No,Yes,Yes,No,4,Yes,Placed
divya_choudhary24@outlook.com,Divya Choudhary,Female,State Board,81.9,ISE,77.6,Computer Science in Data Science,7.45,No,No,No,Yes,3,No,Not Placed
vihaan_sengupta57@rediffmail.com,Vihaan Sengupta,Male,CBSE,85.9,BSEB,78.2,Computer Science and Design,8.48,Yes,No,No,Yes,5,Yes,Placed
ankit_sen88@yahoo.com,Ankit Sen,Male,WBBSE,81.9,WBCHSE,71.0,Computer Science in Data Science,8.12,Yes,No,No,Yes,5,No,Placed
kavita_dasgupta20@gmail.com,Kavita Dasgupta,Female,ICSE,80.5,ISE,82.7,Computer Science and Engineering,9.28,No,Yes,No,No,4,No,Not Placed
riya_mukherjee47@rediffmail.com,Riya Mukherjee,Female,ICSE,78.6,Other state Board,78.4,Computer Science and Design,9.36,No,Yes,No,No,3,Yes,Placed
aditya_mahto57@outlook.com,Aditya Mahto,Male,State Board,77.5,WBCHSE,71.3,Electronics and Communication Engineering,6.76,Yes,No,No,Yes,4,Yes,Placed
sridevi_mandal48@outlook.com,Sridevi Mandal,Female,ICSE,80.2,ISE,80.9,Computer Science and Engineering,7.17,Yes,Yes,No,Yes,5,Yes,Placed
rajiv_mandal91@gmail.com,Rajiv Mandal,Male,CBSE,76.4,CBSE,82.7,Electronics and Communication Engineering,9.05,Yes,No,No,Yes,4,Yes,Not Placed
vivek_pandey36@yahoo.com,Vivek Pandey,Male,ICSE,78.6,Other state Board,82.1,Computer Science and Engineering,6.49,No,No,No,Yes,4,No,Not Placed
dhruv_naidu38@rediffmail.com,Dhruv Naidu,Male,CBSE,87.3,ISE,89.2,Electronics and Communication Engineering,8.18,Yes,No,Yes,Yes,4,No,Not Placed
